fecha,Plazo fijo,TAMAR,BADLAR,TM20,Préstamos personales,Adelantos en cuenta corriente,Call en Pesos,Pases
2025-10-07,44.01440270645346,47.25,43.6875,45.0625,82.46,52.91,51.48,51.63
2025-10-06,40.82707123102411,44.5625,40.6875,41.9375,83.94,46.13,40.77,39.44
2025-10-03,40.64797687144841,44.0625,40.5,41.75,82.13,45.1,38.84,38.31
2025-10-02,41.27649395538666,43.0,41.0625,41.875,82.18,44.56,38.37,36.36
2025-10-01,41.02858028155278,43.0625,40.75,41.625,80.88,44.39,41.05,35.07
2025-09-30,39.65123715279061,40.25,39.5625,39.9375,76.66,44.05,36.97,32.73
2025-09-29,39.36148163376684,41.0625,39.3125,40.0,82.48,45.18,32.41,26.13
2025-09-26,39.12233906952088,40.6875,38.75,39.5625,79.57,48.07,33.19,30.33
2025-09-25,40.26480978413569,41.1875,39.8125,40.4375,81.04,50.05,34.18,30.6
2025-09-24,43.30834878623995,44.1875,43.3125,43.8125,80.88,51.66,36.91,30.83
2025-09-23,47.1033864026221,49.25,46.5,47.5625,80.99,54.76,46.67,47.34
2025-09-22,44.95996306263429,47.1875,44.8125,45.75,84.15,53.39,46.09,44.85
2025-09-19,45.36077032401651,47.25,45.0625,45.875,81.81,50.43,43.03,38.21
2025-09-18,44.71973387688637,46.5,44.6875,45.4375,80.14,49.34,41.07,35.52
2025-09-17,43.58810642659517,44.75,43.375,43.9375,80.65,48.79,39.77,34.36
2025-09-16,44.21607749242418,44.4375,43.9375,44.25,81.62,49.57,39.53,35.34
2025-09-15,45.02860580690243,46.25,44.8125,45.4375,84.76,50.53,42.33,36.81
2025-09-12,46.99062766289936,49.25,47.1875,47.9375,82.5,52.77,39.72,36.52
2025-09-11,50.26519025182325,52.5,50.3125,51.4375,84.3,56.21,39.61,33.08
2025-09-10,51.69527047096197,57.875,51.9375,54.0,84.98,59.81,42.27,32.27
2025-09-09,57.75916838999623,64.25,57.75,60.3125,80.82,65.82,51.71,44.82
2025-09-08,56.02244252935473,63.0,55.625,58.5625,85.75,73.77,65.59,61.77
2025-09-05,55.96090294181636,62.6875,54.6875,57.3125,82.46,66.25,54.34,50.33
2025-09-04,58.72751991816719,66.375,57.875,61.0,80.39,67.15,58.16,49.66
2025-09-03,56.02782085510642,64.625,55.0,58.125,78.04,70.61,60.67,50.7
2025-09-02,59.11489897925812,61.8125,56.5,58.75,77.92,73.64,63.36,55.37
2025-09-01,58.60089096522818,65.75,56.875,60.125,83.85,76.09,69.91,57.77
2025-08-29,57.87042201253761,63.6875,57.25,59.6875,76.74,77.73,67.11,59.79
2025-08-28,58.37616862307408,64.875,58.25,60.8125,77.83,81.46,68.31,57.85
2025-08-27,54.32184339894621,61.5625,54.0,56.75,74.77,83.84,67.95,59.29
2025-08-26,56.70706033849712,62.6875,56.3125,58.9375,74.52,86.78,76.61,66.472
2025-08-25,49.60307956624296,58.9375,49.625,52.3125,79.68,86.37,73.97,69.48
2025-08-22,51.14724362901757,55.9375,50.4375,52.375,74.31,86.94,71.39,70.85
2025-08-21,51.14660855671399,54.0,50.75,52.1875,74.74,82.28,72.28,68.72
2025-08-20,53.57295306548332,58.125,52.8125,54.75,74.54,74.32,64.12,46.14
2025-08-19,55.52292391404637,58.6875,54.25,55.9375,72.74,89.71,74.76,59.74
2025-08-18,48.60401677719208,54.3125,47.875,50.1875,77.39,93.29,83.06,65.79
2025-08-14,47.57093998253647,50.4375,46.8125,48.25,75.52,91.43,94.43,79.32
2025-08-13,43.94687413828741,48.6875,43.5,45.0625,74.83,80.87,80.3,67.18
2025-08-12,45.03624894935123,49.4375,45.0,46.75,72.34,77.4,75.74,64.48
