fecha,TAMAR,Préstamos personales,Adelantos en cuenta corriente,Call en Pesos,Repo a 1 día (excl. BCRA)
2025-10-06,44.5625,83.83,46.13,43.2,39.44
2025-10-03,44.0625,82.13,45.1,38.84,38.31
2025-10-02,43.0,82.18,44.56,38.37,36.36
2025-10-01,43.0625,80.88,44.39,41.05,35.07
2025-09-30,40.25,76.66,44.05,36.97,32.73
2025-09-29,41.0625,82.48,45.18,32.41,26.13
2025-09-26,40.6875,79.57,48.08,33.19,30.33
2025-09-25,41.1875,81.04,50.05,34.18,30.6
2025-09-24,44.1875,80.88,51.66,36.91,30.83
2025-09-23,49.25,80.99,54.76,46.67,47.34
2025-09-22,47.1875,84.15,53.39,46.09,44.85
2025-09-19,47.25,81.81,50.43,43.03,38.21
2025-09-18,46.5,80.14,49.34,41.07,35.52
2025-09-17,44.75,80.65,48.79,39.77,34.36
2025-09-16,44.4375,81.62,49.57,39.53,35.34
2025-09-15,46.25,84.76,50.53,42.33,36.81
2025-09-12,49.25,82.5,52.77,39.72,36.52
2025-09-11,52.5,84.3,56.21,39.61,33.08
2025-09-10,57.875,84.98,59.81,42.27,32.27
2025-09-09,64.25,80.82,65.82,51.71,44.82
2025-09-08,63.0,85.75,73.77,65.59,61.77
2025-09-05,62.6875,82.46,66.25,54.34,50.33
2025-09-04,66.375,80.39,67.15,58.16,49.66
2025-09-03,64.625,78.04,70.61,60.67,50.7
2025-09-02,61.8125,77.92,73.64,63.36,55.37
2025-09-01,65.75,83.85,76.09,69.91,57.77
2025-08-29,63.6875,76.74,77.73,67.11,59.79
2025-08-28,64.875,77.83,81.46,68.31,57.85
2025-08-27,61.5625,74.77,83.84,67.95,59.29
2025-08-26,62.6875,74.52,86.78,76.61,66.472
2025-08-25,58.9375,79.68,86.37,73.97,69.48
2025-08-22,55.9375,74.31,86.94,71.39,70.85
2025-08-21,54.0,74.74,82.28,72.28,68.72
2025-08-20,58.125,74.54,74.32,64.12,46.14
2025-08-19,58.6875,72.74,89.71,74.76,59.74
2025-08-18,54.3125,77.39,93.29,83.06,65.79
2025-08-14,50.4375,75.52,91.43,94.43,79.32
2025-08-13,48.6875,74.83,80.87,80.3,67.18
2025-08-12,49.4375,72.34,77.4,75.74,64.48
2025-08-11,45.25,75.76,76.05,74.77,67.96
2025-08-08,43.875,72.32,68.99,70.81,64.25
2025-08-07,38.5625,71.56,62.72,61.39,56.3
2025-08-06,41.5625,71.44,56.64,50.56,44.67
2025-08-05,42.0,69.06,55.78,50.05,43.24
2025-08-04,40.875,72.13,56.28,51.49,42.44
2025-08-01,41.0625,70.41,57.25,51.19,42.74
2025-07-31,39.9375,69.2,57.22,48.81,40.7
2025-07-30,38.875,67.37,56.42,49.48,34.45
2025-07-29,37.625,69.24,61.6,49.83,40.95
2025-07-28,34.1875,73.12,57.9,45.92,43.78
2025-07-25,35.5625,70.05,57.56,43.14,37.41
2025-07-24,36.6875,68.43,62.69,54.4,43.95
2025-07-23,34.3125,67.68,70.37,69.78,52.2
2025-07-22,37.1875,66.29,86.32,79.51,70.13
2025-07-21,34.125,70.91,54.11,45.91,41.28
2025-07-18,32.6875,67.86,40.52,37.99,35.38
2025-07-17,32.0,68.25,38.65,33.2,33.69
2025-07-16,31.125,68.28,37.67,31.95,35.27
2025-07-15,29.5625,68.38,34.56,29.51,26.96
2025-07-14,29.375,69.88,31.55,20.54,17.99
2025-07-11,31.125,70.36,33.81,23.51,17.76
2025-07-10,33.0,71.35,35.77,27.9,23.46
2025-07-08,33.5625,70.86,36.47,31.96,31.68
2025-07-07,33.625,72.45,36.81,31.77,31.05
2025-07-04,33.6875,71.26,37.35,33.53,30.44
2025-07-03,34.1875,70.94,37.9,33.6,30.86
2025-07-02,34.125,71.59,38.81,34.46,29.53
2025-07-01,34.3125,71.22,38.16,35.79,29.61
2025-06-30,33.5625,72.58,38.15,32.64,32.1
2025-06-27,33.9375,71.86,37.27,32.81,32.11
2025-06-26,33.0,71.17,37.44,34.06,32.69
2025-06-25,33.9375,70.77,36.96,32.55,32.68
2025-06-24,31.0625,72.5,37.09,32.78,32.56
2025-06-23,32.0,74.97,37.49,32.72,32.51
2025-06-19,34.125,71.16,36.71,33.55,32.54
2025-06-18,32.8125,70.48,36.64,33.14,33.08
2025-06-17,34.0,75.6,36.04,32.91,32.03
2025-06-13,33.5,73.87,36.05,32.92,31.59
2025-06-12,33.8125,72.94,36.22,33.08,32.27
2025-06-11,33.875,73.09,35.99,32.72,33.49
2025-06-10,34.0,73.57,36.66,33.08,31.7
2025-06-09,33.0625,76.21,37.55,34.08,31.63
2025-06-06,34.25,73.57,36.92,33.55,31.67
2025-06-05,33.75,73.02,37.54,33.82,31.53
2025-06-04,33.5,70.31,37.24,34.0,31.51
2025-06-03,34.5625,71.03,37.3,34.12,31.07
2025-06-02,34.4375,75.74,37.13,35.08,31.09
2025-05-30,32.875,71.71,36.76,33.76,31.63
2025-05-29,34.0625,71.51,36.63,33.43,30.4
2025-05-28,34.0625,71.93,36.45,33.17,30.63
2025-05-27,34.3125,70.1,36.49,33.39,30.39
2025-05-26,33.875,74.39,36.7,33.42,30.746
2025-05-23,34.25,70.04,36.73,32.98,30.77
2025-05-22,34.0625,70.8,36.58,32.68,30.89
2025-05-21,33.1875,69.97,36.77,30.95,30.83
2025-05-20,34.6875,70.97,36.64,32.46,30.72
2025-05-19,34.625,73.83,36.86,32.35,30.89
2025-05-16,33.25,70.53,36.63,31.48,31.53
2025-05-15,34.625,70.86,36.52,32.5,31.61
2025-05-14,34.3125,71.21,36.73,31.26,30.79
2025-05-13,34.5,71.47,36.85,31.87,30.07
2025-05-12,33.8125,75.98,36.92,31.82,30.55
2025-05-09,34.25,72.41,37.03,31.77,30.08
2025-05-08,34.75,73.14,37.81,32.49,30.76
2025-05-07,35.0,73.18,38.04,32.67,30.64
2025-05-06,35.1875,71.39,38.22,32.65,29.56
2025-05-05,33.875,74.7,38.11,32.38,29.01
2025-04-30,35.0,72.2,39.08,33.2,30.47
2025-04-29,34.6875,71.8,39.3,33.53,29.74
2025-04-28,34.625,73.81,38.23,32.45,29.79
2025-04-25,35.125,72.1,38.24,33.11,31.56
2025-04-24,35.125,71.51,38.14,32.72,31.5
2025-04-23,34.5,70,39.95,31.91,32.12
2025-04-22,35.8125,70.89,41.67,32.72,31.86
2025-04-21,35.9375,74.78,45.04,34.1,32.98
2025-04-16,39.375,69.59,53.6,36.68,37.34
2025-04-15,37.5,67.29,52.55,42.49,44.21
2025-04-14,38.3125,75.75,53.91,45.96,48.13
2025-04-11,33.75,69.39,44.47,40.03,40.53
2025-04-10,33.6875,72.1,38.49,32.65,33.08
2025-04-09,32.4375,69.42,38.17,33.67,32.66
2025-04-08,33.0,69.65,37.33,32.46,32.7
2025-04-07,33.25,71.47,37.91,33.49,32.56
2025-04-04,32.25,67.46,36.95,32.47,32.36
2025-04-03,33.0,67.15,37.05,33.86,32.27
2025-04-01,32.8125,67.87,36.09,33.57,32.36
