fecha,RIN precios 31/01,RIN,Encajes,Swap China,Swap USA,Pases,Obligaciones OOII,Desembolsos FMI,Ajuste oro,Ajuste yuan,Ajuste DEGs
2025-12-12,-15812.55,-13625.34,16562.21,18419.08,2537.59,3294.59,108.93,14609.94,-2945.45,84.94,673.3
2025-12-11,-16729.04,-14561.65,17436.24,18403.17,2537.59,3294.59,108.93,14605.13,-2916.54,80.66,668.49
2025-12-10,-17019.3,-14984.35,17746.58,18404.99,2537.59,3294.59,108.93,14560.66,-2740.12,81.15,624.02
2025-12-09,-17026.78,-14973.53,17829.32,18384.95,2537.59,3294.59,108.93,14568.14,-2760.52,75.75,631.51
2025-12-05,-17167.2,-15108.34,17974.5,18383.91,2537.59,3294.59,106.65,14575.09,-2772.79,75.47,638.45
2025-12-04,-17265.91,-15233.83,18186.56,18404.21,2537.59,3294.59,106.65,14594.23,-2770.61,80.94,657.59
2025-12-03,-17176.19,-15150.58,18130.76,18387.55,2537.59,3294.59,106.65,14580.44,-2745.86,76.45,643.8
2025-12-02,-17221.76,-15184.3,18200.71,18383.13,2537.59,3294.59,106.65,14544.63,-2720.72,75.26,607.99
2025-12-01,-17313.34,-15184.01,18084.4,18374.3,2537.59,3294.59,106.65,14559.49,-2825.06,72.89,622.85
2025-11-26,-16048.57,-14021.66,17114.96,18349.92,2537.59,3294.59,101.84,14521.75,-2678.35,66.32,585.12
2025-11-25,-16019.54,-14005.71,16456.83,18304.19,2537.59,3294.59,101.84,14495.67,-2626.87,54.01,559.03
2025-11-20,-16030.39,-14153.98,16380.09,18290.54,2537.59,3294.59,99.16,14473.01,-2463.12,50.33,536.37
2025-11-19,-16064.29,-14189.73,16224.01,18290.54,2537.59,3294.59,99.16,14516.84,-2505.1,50.33,580.2
2025-11-18,-16049.29,-14210.95,16090.49,18290.54,2537.59,3294.59,99.16,14520.58,-2472.62,50.33,583.94
2025-11-17,-16150.85,-14319.89,15896.55,18311.92,2537.59,3294.59,99.16,14536.08,-2486.48,56.09,599.44
2025-11-14,-15827.77,-13956.57,15851.28,18278.97,2537.59,3294.59,94.23,14542.92,-2524.7,47.22,606.28
2025-11-13,-15954.93,-13877.69,15836.52,18260.22,2537.59,3294.59,94.23,14538.54,-2721.31,42.17,601.9
2025-11-12,-16036.78,-13906.19,15874.72,18260.22,2537.59,3294.59,94.23,14519.83,-2755.96,42.17,583.19
2025-11-11,-15948.35,-14013.46,15804.53,18260.22,2537.59,3294.59,94.23,14522.29,-2562.71,42.17,585.65
2025-11-10,-15990.77,-14045.82,15736.74,18262.02,2537.59,3294.59,94.23,14521.65,-2572.61,42.66,585.01
2025-11-07,-15941.19,-14217.19,15735.71,18262.02,2537.59,3294.59,94.23,14520.04,-2350.06,42.66,583.41
2025-11-05,-15108.43,-13375.18,15704.68,18234.1,2537.59,3294.59,138.73,14480.5,-2312.24,35.14,543.86
2025-11-04,-15001.53,-13307.3,15527.92,18126.55,2537.59,3294.59,138.73,14483.92,-2247.7,6.18,547.28
2025-11-03,-15185.98,-13438.93,15489.04,18266.38,2537.59,3294.59,138.73,14497.6,-2351.84,43.83,560.96
2025-10-31,-15126.3,-13442.23,14048.86,18284.62,2537.59,3294.59,138.73,14519.83,-2316.01,48.74,583.19
2025-10-30,-14971.64,-13274.55,14996.9,18312.44,2537.59,3248.94,135.54,14537.15,-2353.82,56.23,600.51
2025-10-29,-15061.73,-13435.33,15437.12,18312.95,2537.59,3203.28,135.54,14572.85,-2318.98,56.37,636.21
2025-10-28,-15000.31,-13417.23,15484.46,18283.59,2537.59,3157.62,135.54,14589.42,-2284.33,48.46,652.78
2025-10-27,-15083.37,-13415.76,15850.94,18255.61,2537.59,3111.97,135.54,14583.11,-2355.01,40.93,646.47
2025-10-24,-15088.0,-13162.71,15835.17,18243.82,2537.59,3066.32,135.54,14559.27,-2585.68,37.76,622.63
2025-10-23,-15053.13,-13106.84,15605.9,18243.82,2537.59,3020.66,135.54,14552.33,-2599.74,37.76,615.69
2025-10-22,-14980.9,-13200.33,15316.06,18253.81,2537.59,2975.0,133.08,14554.78,-2439.16,40.45,618.14
2025-10-21,-15079.0,-13234.38,15339.77,18259.71,2537.59,2929.35,133.08,14574.88,-2524.9,42.03,638.24
2025-10-20,-15114.04,-12795.11,15716.96,18242.03,2537.59,2883.7,133.08,14597.75,-3017.32,37.27,661.11
2025-10-17,-14952.15,-12946.91,15738.43,18250.74,2537.59,2838.04,133.08,14619.02,-2727.25,39.62,682.39
2025-10-16,-14899.48,-12691.64,16098.61,18242.54,2537.59,2792.38,133.08,14597.43,-2906.05,37.41,660.79
2025-10-15,-14664.65,-12632.86,16167.76,18211.36,2537.59,2746.73,133.08,14577.34,-2701.51,29.02,640.7
2025-10-14,-14449.6,-12475.18,16169.85,18309.86,2537.59,2701.08,128.25,14532.55,-2625.88,55.54,595.91
2025-10-09,-14047.74,-12477.05,16428.02,18262.27,2537.59,2609.76,128.25,14568.14,-2244.92,42.73,631.51
2025-10-08,-14087.81,-12328.45,16332.63,18260.99,2537.59,2564.11,128.25,14571.89,-2436.98,42.38,635.25
2025-10-07,-13633.71,-12037.09,16211.24,18260.99,2537.59,2518.46,128.25,14602.56,-2304.92,42.38,665.92
2025-10-06,-13316.56,-11773.77,16405.73,18260.99,2537.59,2472.8,124.91,14600.75,-2249.28,42.38,664.11
2025-10-03,-12700.01,-11345.35,16040.88,18260.99,2537.59,2427.14,124.91,14654.83,-2115.23,42.38,718.19
2025-10-02,-12381.05,-11122.2,15477.95,18260.99,2537.59,2381.49,124.91,14669.26,-2033.86,42.38,732.62
2025-10-01,-12264.05,-10935.73,15251.56,18260.99,2537.59,2335.84,124.91,14654.83,-2088.9,42.38,718.19
2025-09-30,-11550.26,-10273.99,12781.04,18259.97,2537.59,2290.18,124.91,14654.3,-2036.03,42.1,717.66
2025-09-29,-11340.69,-10079.3,13386.28,18225.66,2537.59,2290.04,118.71,14639.01,-1996.63,32.87,702.37
2025-09-26,-11512.78,-10298.77,13732.67,18223.11,2537.59,2289.89,118.71,14596.79,-1906.34,32.18,660.15
2025-09-25,-12806.68,-11723.19,13253.45,18228.98,2537.59,2289.75,118.71,14649.7,-1830.31,33.76,713.06
2025-09-24,-13134.73,-12081.0,13230.88,18279.99,2537.59,2289.61,118.71,14656.22,-1820.81,47.5,719.58
2025-09-23,-13081.22,-11959.41,13230.98,18273.83,2537.59,2289.46,118.71,14685.83,-1916.84,45.84,749.19
2025-09-22,-13038.64,-11986.22,13208.88,18276.65,2537.59,2289.32,114.32,14675.46,-1837.84,46.6,738.82
2025-09-19,-12965.27,-12043.02,13420.67,18276.65,2537.59,2289.17,114.32,14668.62,-1700.82,46.6,731.98
2025-09-18,-12363.33,-11554.09,13000.87,18301.35,2537.59,2289.03,114.32,14719.93,-1645.78,53.25,783.29
2025-09-17,-11966.23,-11080.73,12920.96,18273.31,2537.59,2288.89,114.32,14726.66,-1721.21,45.7,790.02
2025-09-16,-11928.16,-11004.9,12975.04,18262.27,2537.59,2288.74,114.32,14705.93,-1735.27,42.73,769.29
2025-09-15,-11924.65,-10982.18,12964.62,18247.66,2537.59,2288.6,114.32,14677.39,-1722.01,38.79,740.75
2025-09-12,-11480.14,-10592.51,13044.28,18262.53,2537.59,2288.46,109.37,14663.28,-1657.06,42.79,726.64
2025-09-11,-11461.38,-10571.37,13106.73,18256.63,2537.59,2288.31,109.37,14637.73,-1632.31,41.21,701.09
2025-09-10,-11493.86,-10602.52,13165.46,18256.12,2537.59,2288.17,109.37,14649.81,-1645.58,41.07,713.17
2025-09-09,-11459.57,-10596.07,13254.63,18234.61,2537.59,2288.03,109.37,14682.84,-1644.98,35.28,746.2
2025-09-08,-11380.61,-10498.69,13232.09,18226.43,2537.59,2287.88,109.37,14656.33,-1634.69,33.07,719.69
2025-09-05,-11322.84,-10462.19,13223.14,18203.71,2537.59,2287.74,106.59,14634.42,-1585.39,26.96,697.78
2025-09-04,-11364.91,-10576.85,13206.21,18203.71,2537.59,2287.59,106.59,14613.15,-1491.53,26.96,676.51
2025-09-03,-11048.54,-10196.75,13194.25,18209.83,2537.59,2287.45,106.59,14602.03,-1545.79,28.61,665.39
2025-09-02,-11073.89,-10309.07,13312.42,18231.8,2537.59,2287.31,106.59,14596.36,-1459.06,34.52,659.73
2025-08-29,-10669.66,-10072.25,12328.07,18174.19,2537.59,2287.02,101.98,14629.39,-1309.18,19.01,692.75
2025-08-28,-10539.06,-10034.56,13257.87,18174.19,2537.59,2286.59,101.98,14639.33,-1226.21,19.01,702.69
2025-08-27,-10628.9,-10116.61,13692.13,18176.73,2537.59,2286.16,101.98,14577.02,-1172.36,19.7,640.38
2025-08-26,-10583.71,-10139.17,13606.2,18179.28,2537.59,2285.73,101.98,14612.4,-1140.68,20.38,675.76
2025-08-25,-10497.5,-10099.54,13841.3,18137.43,2537.59,2285.3,101.98,14640.94,-1111.37,9.11,704.3
2025-08-22,-10515.52,-10042.3,13945.38,18106.1,2537.59,2284.86,98.05,14575.31,-1112.56,0.68,638.67
2025-08-21,-10539.25,-10176.17,14016.05,18116.7,2537.59,2284.43,98.05,14608.34,-1038.31,3.53,671.7
2025-08-20,-10359.49,-9982.32,14042.29,18101.06,2537.59,2284.0,98.05,14611.33,-1051.18,-0.68,674.69
2025-08-19,-10339.03,-10036.0,14099.63,18094.26,2537.59,2283.57,98.05,14627.9,-991.78,-2.51,691.26
2025-08-18,-10387.49,-10051.05,14158.95,18101.56,2537.59,2283.14,98.05,14628.75,-1028.02,-0.54,692.11
2025-08-14,-10304.15,-9981.83,14213.13,18120.23,2537.59,2282.71,91.38,14644.79,-1034.95,4.48,708.15
2025-08-13,-10250.72,-9880.63,14265.36,18109.63,2537.59,2282.28,91.38,14646.39,-1081.48,1.63,709.75
2025-08-12,-10294.14,-9874.57,14284.54,18086.45,2537.59,2281.85,91.38,14583.75,-1062.07,-4.61,647.11
2025-08-11,-10302.05,-9897.73,14272.24,18103.33,2537.59,2281.42,91.38,14602.78,-1070.39,-0.07,666.14
2025-08-08,-10359.81,-9780.3,14285.15,18103.33,2537.59,2280.99,91.38,14597.86,-1240.67,-0.07,661.22
2025-08-07,-10737.71,-10250.15,14310.62,18098.79,2537.59,2280.56,91.38,14614.21,-1163.84,-1.29,677.58
2025-08-06,-10315.27,-9829.88,14344.8,18097.28,2537.59,2280.12,136.5,14576.59,-1123.65,-1.7,639.95
2025-08-05,-9579.58,-9066.29,14172.82,18110.89,2537.59,2279.69,136.5,14548.8,-1127.41,1.97,612.16
2025-08-04,-9483.07,-8977.41,14472.26,18026.51,2537.59,2279.26,136.5,14564.3,-1112.56,-20.75,627.66
2025-08-01,-9554.73,-8930.99,14564.92,18055.05,2537.59,2278.83,136.5,12392.11,-1059.7,-13.06,449.02
2025-07-31,-9607.45,-9126.62,12514.22,18114.93,2537.59,2278.4,136.5,12410.98,-951.79,3.06,467.89
2025-07-30,-9508.55,-9081.74,14309.91,18114.93,2537.59,2277.91,136.24,12470.15,-956.93,3.06,527.07
2025-07-29,-9471.63,-8998.75,14701.42,18111.4,2537.59,2277.42,136.24,12479.68,-1011.58,2.1,536.59
2025-07-28,-10721.44,-10328.06,14836.07,18172.92,2537.59,2276.94,136.24,12514.3,-983.27,18.67,571.22
2025-07-25,-10784.18,-10374.47,14986.99,18172.92,2537.59,2276.45,136.24,12547.28,-1032.57,18.67,604.19
2025-07-24,-10776.66,-10311.94,15066.83,18157.69,2537.59,2275.96,136.24,12569.63,-1105.83,14.57,626.54
2025-07-23,-10799.34,-10270.55,14997.63,18120.23,2537.59,2275.47,136.24,12561.38,-1151.57,4.48,618.3
2025-07-22,-10820.78,-10179.26,15157.28,18117.2,2537.59,2274.98,131.45,12538.76,-1240.87,3.67,595.67
2025-07-21,-10734.25,-10143.11,15223.15,18111.65,2537.59,2274.49,131.45,12516.77,-1167.01,2.17,573.69
2025-07-18,-10723.84,-10218.91,15061.18,18097.78,2537.59,2274.01,131.45,12509.9,-1070.19,-1.56,566.82
2025-07-17,-11364.52,-10863.77,15162.23,18109.63,2537.59,2273.52,131.45,12485.35,-1044.65,1.63,542.27
2025-07-16,-11389.88,-10880.02,14871.2,18123.77,2537.59,2273.03,131.45,12496.99,-1069.2,5.44,553.91
2025-07-15,-11504.62,-11077.07,14527.47,18138.69,2537.59,2272.54,131.45,12530.33,-1024.25,9.45,587.25
2025-07-14,-11543.96,-11083.41,14615.66,18135.91,2537.59,2272.05,128.15,12541.05,-1067.22,8.7,597.96
2025-07-11,-11584.75,-11115.4,14573.41,18118.97,2537.59,2271.57,128.15,12545.72,-1076.13,4.14,602.64
2025-07-10,-11725.12,-11348.0,14461.28,18105.85,2537.59,2271.08,128.15,12565.05,-999.7,0.61,621.96
2025-07-08,-10015.6,-9659.75,13168.51,18119.98,2537.59,2270.59,128.15,12561.93,-979.11,4.42,618.85
2025-07-07,-7511.65,-7119.25,13191.59,18144.01,2537.59,2270.1,128.15,12568.8,-1029.01,10.88,625.72
2025-07-03,-7481.22,-7130.13,13184.07,18144.01,2537.59,2269.12,124.41,12608.92,-1027.82,10.88,665.84
2025-07-02,-7658.7,-7267.26,13248.83,18145.02,2537.59,2268.64,124.41,12600.77,-1060.29,11.16,657.69
2025-07-01,-7576.1,-7236.68,13215.43,18147.3,2537.59,2268.15,124.41,12629.81,-1037.92,11.77,686.73
2025-06-30,-7478.76,-7173.34,11505.05,18125.79,2537.59,2267.66,124.41,12585.84,-954.16,5.98,642.76
2025-06-27,-7326.45,-7059.47,12882.5,18137.43,2537.59,2259.16,122.64,12580.16,-913.18,9.11,637.08
2025-06-26,-7411.52,-7023.09,12969.1,18114.93,2537.59,2250.65,122.64,12583.18,-1031.58,3.06,640.1
2025-06-25,-7487.95,-7058.6,12919.29,18127.82,2537.59,2242.15,122.64,12526.12,-1018.91,6.52,583.03
2025-06-24,-7415.76,-7001.48,12684.02,18108.37,2537.59,2233.65,122.64,12527.22,-999.7,1.29,584.13
2025-06-23,-7622.41,-7000.56,12478.35,18085.7,2537.59,2225.14,122.64,12445.14,-1119.1,-4.81,502.06
2025-06-18,-8475.18,-7864.27,12583.31,18094.51,2537.59,2208.13,116.06,12477.66,-1143.05,-2.44,534.58
2025-06-17,-8192.26,-7628.33,12551.1,18108.37,2537.59,2199.63,116.06,12514.58,-1136.72,1.29,571.49
2025-06-13,-8179.06,-7495.2,12555.22,18073.63,2537.59,2191.13,110.33,12492.32,-1225.03,-8.06,549.23
2025-06-12,-10029.98,-9487.67,12555.23,18073.63,2537.59,2182.62,110.33,12534.27,-1125.43,-8.06,591.19
2025-06-11,-9926.05,-9437.74,12581.64,18105.35,2537.59,2174.12,110.33,12461.72,-1007.42,0.48,518.64
2025-06-10,-9946.97,-9458.54,12678.85,18105.35,2537.59,2165.62,110.33,12460.81,-1006.63,0.48,517.72
2025-06-09,-9992.16,-9482.08,12729.83,18084.19,2537.59,2157.11,110.33,12467.03,-1028.81,-5.22,523.95
2025-06-06,-10120.29,-9638.42,12898.78,18118.47,2537.59,2148.61,106.57,12467.4,-1010.2,4.01,524.32
2025-06-05,-10037.95,-9491.37,12941.25,18046.28,2537.59,2140.1,106.57,12477.57,-1065.64,-15.43,534.49
2025-06-04,-10022.03,-9402.64,12948.69,18046.28,2537.59,2131.6,106.57,12449.91,-1110.78,-15.43,506.82
2025-06-03,-11095.2,-10532.31,13025.51,18046.28,2537.59,2123.1,106.57,12460.26,-1064.65,-15.43,517.17
