fecha,RIN,RIN_pp,RIN_va,RIN_pp_va
2025-10-03,-8357.065377307677,-10472.299473987365,-5952.180928034255,-8476.086831354567
2025-10-02,-8165.134336774252,-10198.990240094565,-5760.24988750083,-8202.777597461767
2025-10-01,-8038.748027381473,-10127.648027381472,-5633.86357810805,-8131.435384748675
2025-09-30,-7423.199109400239,-9459.233206079927,-5018.314660126816,-7463.0205634471295
2025-09-29,-7250.138858257753,-9246.770664898379,-4845.25440898433,-7250.558022265581
2025-09-26,-7511.974254035,-9418.318350714688,-5107.089804761577,-7422.10570808189
2025-09-25,-8883.633008731496,-10713.94481537212,-6478.748559458074,-8717.732172739323
2025-09-24,-9235.066210454226,-11055.874403813601,-6830.181761180804,-9059.661761180803
2025-09-23,-9084.006950414498,-11000.845143773873,-6679.122501141075,-9004.632501141075
2025-09-22,-9125.725294396012,-10963.561197716324,-6720.84084512259,-8967.348555083527
2025-09-19,-9189.51355031304,-10890.33355031304,-6784.629101039618,-8894.120907680242
2025-09-18,-8649.41639523224,-10295.192298552553,-6244.531945958817,-8298.979655919755
2025-09-17,-8169.469561166405,-9890.683657846092,-5764.585111892982,-7894.471015213294
2025-09-16,-8114.512667808165,-9849.78447444879,-5709.628218534743,-7853.5718318159925
2025-09-15,-8120.4825470891865,-9842.488450409499,-5715.598097815764,-7846.275807776701
2025-09-12,-7750.009177573505,-9407.07098421413,-5345.124728300083,-7410.858341581332
2025-09-11,-7754.557276153004,-9386.86908279363,-5349.672826879581,-7390.656440160832
2025-09-10,-7773.776172791873,-9419.354366151249,-5368.891723518451,-7423.141723518451
2025-09-09,-7734.435059116511,-9379.419155796199,-5329.550609843089,-7383.206513163401
2025-09-08,-7663.71214681301,-9298.400340172386,-5258.8276975395875,-7302.187697539588
2025-09-05,-7652.047091284408,-9237.432994604722,-5247.162642010986,-7241.220351971924
2025-09-04,-7788.120413128176,-9279.654509807864,-5383.235963854753,-7283.441867175066
2025-09-03,-7419.283031486631,-8965.068934806945,-5014.398582213209,-6968.856292174147
2025-09-02,-7537.415928906354,-8996.477735546978,-5132.531479632931,-7000.26509291418
2025-08-29,-7272.458774322136,-8581.634677642449,-4867.574325048714,-6585.422035009651
2025-08-28,-7224.8226783190985,-8451.036774998785,-4819.938229045676,-6454.824132365988
2025-08-27,-7369.195811318701,-8541.554004678077,-4964.311362045279,-6545.341362045279
2025-08-26,-7356.373383201862,-8497.051576561238,-4951.48893392844,-6500.83893392844
