fecha,RIN incluye desembolsos FMI,RIN,RIN a precios 31/01/25
2025-12-09,-405.38,-14342.02,-17026.78
2025-12-05,-533.24,-14469.88,-17167.2
2025-12-04,-639.6,-14576.24,-17265.91
2025-12-03,-570.14,-14506.78,-17176.19
2025-12-02,-639.67,-14576.31,-17221.76
2025-12-01,-624.53,-14561.17,-17313.34
2025-11-28,43.23,-13893.41,-16604.49
2025-11-26,500.1,-13436.54,-16048.57
2025-11-25,489.96,-13446.68,-16019.54
2025-11-20,319.03,-13617.61,-16030.39
2025-11-19,327.11,-13609.53,-16064.29
2025-11-18,309.63,-13627.0,-16049.29
2025-11-17,216.18,-13720.45,-16150.85
2025-11-14,586.34,-13350.29,-15827.77
2025-11-13,660.85,-13275.79,-15954.93
2025-11-12,613.64,-13322.99,-16036.78
2025-11-11,508.83,-13427.81,-15948.35
2025-11-10,475.83,-13460.81,-15990.77
2025-11-07,302.86,-13633.78,-15941.19
2025-11-05,1105.31,-12831.33,-15108.43
2025-11-04,1176.62,-12760.02,-15001.53
2025-11-03,1058.67,-12877.97,-15185.98
2025-10-31,1077.61,-12859.03,-15126.3
2025-10-30,1262.59,-12674.05,-14971.64
2025-10-29,1137.52,-12799.12,-15061.73
2025-10-28,1172.19,-12764.45,-15000.31
2025-10-27,1167.35,-12769.28,-15083.37
2025-10-24,1396.57,-12540.07,-15088.0
2025-10-23,1445.49,-12491.15,-15053.13
2025-10-22,1354.46,-12582.18,-14980.9
2025-10-21,1340.5,-12596.14,-15079.0
2025-10-20,1802.64,-12133.99,-15114.04
2025-10-17,1672.12,-12264.52,-14952.15
2025-10-16,1905.8,-12030.84,-14899.48
2025-10-15,1944.48,-11992.16,-14664.65
2025-10-14,2057.38,-11879.26,-14449.6
2025-10-13,2151.96,-11784.68,-14295.42
2025-10-09,2091.1,-11845.54,-14047.74
2025-10-08,2243.43,-11693.21,-14087.81
2025-10-07,2565.47,-11371.17,-13633.71
2025-10-06,2826.98,-11109.66,-13316.56
2025-10-03,3309.48,-10627.16,-12700.01
2025-10-02,3547.07,-10389.57,-12381.05
2025-10-01,3719.11,-10217.53,-12264.05
2025-09-30,4380.31,-9556.33,-11550.26
2025-09-29,4559.72,-9376.92,-11340.69
2025-09-26,4298.03,-9638.61,-11512.78
2025-09-25,2926.51,-11010.13,-12806.68
2025-09-24,2575.22,-11361.42,-13134.73
2025-09-23,2726.42,-11210.22,-13081.22
2025-09-22,2689.24,-11247.4,-13038.64
2025-09-19,2625.6,-11311.04,-12965.27
2025-09-18,3165.84,-10770.8,-12363.33
2025-09-17,3645.93,-10290.71,-11966.23
2025-09-16,3701.03,-10235.61,-11928.16
2025-09-15,3695.2,-10241.44,-11924.65
2025-09-12,4070.77,-9865.87,-11480.14
2025-09-11,4066.36,-9870.28,-11461.38
2025-09-10,4047.29,-9889.35,-11493.86
2025-09-09,4086.77,-9849.87,-11459.57
2025-09-08,4157.64,-9779.0,-11380.61
2025-09-05,4172.23,-9764.41,-11322.84
2025-09-04,4036.3,-9900.34,-11364.91
2025-09-03,4405.28,-9531.36,-11048.54
2025-09-02,4287.29,-9649.35,-11073.89
2025-08-29,4557.14,-9379.5,-10669.66
2025-08-28,4604.78,-9331.86,-10539.06
2025-08-27,4460.41,-9476.23,-10628.9
2025-08-26,4473.23,-9463.41,-10583.71
2025-08-25,4541.4,-9395.24,-10497.5
2025-08-22,4533.01,-9403.63,-10515.52
2025-08-21,4432.17,-9504.47,-10539.25
2025-08-20,4629.0,-9307.63,-10359.49
2025-08-19,4591.9,-9344.74,-10339.03
2025-08-18,4577.71,-9358.93,-10387.49
2025-08-14,4662.95,-9273.68,-10304.15
2025-08-13,4765.76,-9170.88,-10250.72
2025-08-12,4709.18,-9227.46,-10294.14
2025-08-11,4705.05,-9231.59,-10302.05
2025-08-08,4817.56,-9119.08,-10359.81
2025-08-07,4364.06,-9572.57,-10737.71
2025-08-06,4746.71,-9189.93,-10315.27
2025-08-05,5482.5,-8454.14,-9579.58
2025-08-04,5586.88,-8349.75,-9483.07
2025-08-01,3461.11,-8481.97,-9554.73
2025-07-31,3284.36,-8658.72,-9607.45
2025-07-30,3388.41,-8554.67,-9508.55
2025-07-29,3480.93,-8462.15,-9471.63
2025-07-28,2186.24,-9756.84,-10721.44
2025-07-25,2172.81,-9770.28,-10784.18
2025-07-24,2257.68,-9685.4,-10776.66
2025-07-23,2290.83,-9652.25,-10799.34
2025-07-22,2359.5,-9583.59,-10820.78
2025-07-21,2373.67,-9569.42,-10734.25
2025-07-18,2290.99,-9652.09,-10723.84
2025-07-17,1621.58,-10321.5,-11364.52
2025-07-16,1616.97,-10326.12,-11389.88
2025-07-15,1453.26,-10489.82,-11504.62
2025-07-14,1457.64,-10485.44,-11543.96
2025-07-11,1430.32,-10512.77,-11584.75
2025-07-10,1217.05,-10726.03,-11725.12
2025-07-08,2902.18,-9040.9,-10015.6
2025-07-07,5449.56,-6493.53,-7511.65
2025-07-04,5501.0,-6442.08,-7460.8
2025-07-03,5478.8,-6464.29,-7481.22
2025-07-02,5333.52,-6609.57,-7658.7
2025-07-01,5393.13,-6549.96,-7576.1
2025-06-30,5412.5,-6530.58,-7478.76
2025-06-27,5520.69,-6422.39,-7326.45
2025-06-26,5560.09,-6382.99,-7411.52
2025-06-25,5467.52,-6475.56,-7487.95
2025-06-24,5525.73,-6417.35,-7415.76
2025-06-23,5444.59,-6498.5,-7622.41
2025-06-18,4613.39,-7329.69,-8475.18
2025-06-17,4886.25,-7056.83,-8192.26
2025-06-13,4997.11,-6945.97,-8179.06
2025-06-12,3046.6,-8896.48,-10029.98
2025-06-11,3023.98,-8919.1,-9926.05
2025-06-10,3002.27,-8940.81,-9946.97
2025-06-09,2984.95,-8958.13,-9992.16
2025-06-06,2828.98,-9114.1,-10120.29
2025-06-05,2986.2,-8956.88,-10037.95
2025-06-04,3047.26,-8895.82,-10022.03
2025-06-03,1927.95,-10015.13,-11095.2
2025-06-02,2034.95,-9908.14,-11028.6
2025-05-30,2198.7,-9744.38,-10703.08
